9aa84099b510,DevOps Engineer,Infosys,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/devops-engineer-at-infosys-4402186320,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
312b8cb34c78,Junior DevOps Engineer,CSG,India,https://in.linkedin.com/jobs/view/junior-devops-engineer-at-csg-4418587595,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
848ca8b74cf4,DevOps Engineer- Senior Associate,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/devops-engineer-senior-associate-at-pwc-acceleration-center-india-4416899578,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
3e121bc742f5,DevOps Engineer,hackajob,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/devops-engineer-at-hackajob-4419157505,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
32980b52f9a2,Dev Ops Engineer,hackajob,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/dev-ops-engineer-at-hackajob-4418845764,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
ea8b5aeb41e9,DevOps Engineer,Rhombus Power Inc.,"Delhi, Delhi, India",https://in.linkedin.com/jobs/view/devops-engineer-at-rhombus-power-inc-4355211861,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
9f1f2299b470,DevOps Engineer - Kubernetes,BNP Paribas,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/devops-engineer-kubernetes-at-bnp-paribas-4411611791,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
41e1696e2584,DevOps Engineer,Fireblaze AI School,"Nagpur, Maharashtra, India",https://in.linkedin.com/jobs/view/devops-engineer-at-fireblaze-ai-school-4418935883,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
3fa5c54f5e7e,Software Engineer - DevSecOps,Dassault Systèmes,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/software-engineer-devsecops-at-dassault-syst%C3%A8mes-4421340083,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
913781edf669,DevSecOps Engineer,Checkmarx,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/devsecops-engineer-at-checkmarx-4418818397,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
5c8241f21ade,Cloud Engineer,Searce Inc,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/cloud-engineer-at-searce-inc-4417611339,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
a4d8fc93d798,DevOps Engineer- SRE,BNP Paribas,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/devops-engineer-sre-at-bnp-paribas-4412106330,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
294beea6c7c4,Engineer-Cloud & Infra Engg,Birlasoft,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/engineer-cloud-infra-engg-at-birlasoft-4417849871,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
012813c84b17,Associate Cloud Engineer,Scoutit,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-cloud-engineer-at-scoutit-4422510351,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
23bda1de2582,AWS Cloud Engineer,Jase HR Solutions,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/aws-cloud-engineer-at-jase-hr-solutions-4422559032,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
b258ef63e678,Jr. Site Reliability Engineer (SRE) (24*7),Appglide Solutions,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/jr-site-reliability-engineer-sre-24-7-at-appglide-solutions-4413668814,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
39af1ae960fd,Associate Cloud Engineer,Scoutit,"New Delhi, Delhi, India",https://in.linkedin.com/jobs/view/associate-cloud-engineer-at-scoutit-4422527359,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
6c4c01ed25d5,Associate Cloud Engineer,Scoutit,"Delhi, India",https://in.linkedin.com/jobs/view/associate-cloud-engineer-at-scoutit-4422530350,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
ee9f8a540ae6,Associate Cloud Engineer,Scoutit,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/associate-cloud-engineer-at-scoutit-4422512370,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
fbe5b82ef260,Cloud DevOps -Build & Engineering-Terraform,Zensar Technologies,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cloud-devops-build-engineering-terraform-at-zensar-technologies-4417870868,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
747c7703c33b,DevOps – Application Release Engineer,CGI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/devops-%E2%80%93-application-release-engineer-at-cgi-4402036750,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
b1e9d133bbd9,Developer I - DevOps Engineering,UST,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/developer-i-devops-engineering-at-ust-4417910929,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
a80538a627df,Jr. Dev Ops (Kubernetes) (24*7),Appglide Solutions,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/jr-dev-ops-kubernetes-24-7-at-appglide-solutions-4416802840,new,0,,2026-05-31T03:41:56.847Z,2026-05-31T03:41:36.202Z
9aa84099b510,DevOps Engineer,Infosys,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/devops-engineer-at-infosys-4402186320,new,0,,2026-05-31T03:44:38.337Z,2026-05-31T03:44:33.331Z
5277308bb3d0,DevOps Engineer- Senior Associate,PwC Acceleration Center India,"Andhra Pradesh, India",https://in.linkedin.com/jobs/view/devops-engineer-senior-associate-at-pwc-acceleration-center-india-4416899578,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
a2ffe10a03b9,"Software Engineer, Cloudops",Icertis,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/software-engineer-cloudops-at-icertis-4401059482,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
f7c2b7ae18a2,Cloud Engineer,Axi,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/cloud-engineer-at-axi-4401025842,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
a3d75da76bfb,DevOps / Cloud Engineer,CGI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/devops-cloud-engineer-at-cgi-4421233160,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
2ce803af45f0,Site Reliability Engineer (SRE),CGI,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/site-reliability-engineer-sre-at-cgi-4397370120,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
c7dd7c3ae0b5,Associate DevOps Engineer,Tech Data APAC,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/associate-devops-engineer-at-tech-data-apac%E2%80%8B-4409608211,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
4d77f8860bfb,Site Reliability Engineer,LSEG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/site-reliability-engineer-at-lseg-4235887767,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
ff0548dc9f6f,Software Engineer II (DevOps),Mastercard,Pune/Pimpri-Chinchwad Area,https://in.linkedin.com/jobs/view/software-engineer-ii-devops-at-mastercard-4417664391,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
db57d2e0cbf3,"Solution Engineer (ETL, Cloud)",Precisely,India,https://in.linkedin.com/jobs/view/solution-engineer-etl-cloud-at-precisely-4419089559,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
ef6df9f79697,Devops Engineer,CGI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/devops-engineer-at-cgi-4419508375,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
eca3a18adb71,"Engineer, Site Reliability Engineering",LSEG,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/engineer-site-reliability-engineering-at-lseg-4409351106,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
c1193570fbb1,SRE specialist programmer,Infosys,"Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/sre-specialist-programmer-at-infosys-4402132028,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
3f7400dc4d06,Salesforce DevOPS Engineer,Lumen Technologies India,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/salesforce-devops-engineer-at-lumen-technologies-india-4419415390,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
a1a222511097,"DevOps Engineer, DFX Software",NVIDIA,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/devops-engineer-dfx-software-at-nvidia-4401130467,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
a2791886d378,Support Engineer - Cloud,VAYUZ Technologies,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/support-engineer-cloud-at-vayuz-technologies-4419558319,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
3c4ca42a2514,Cloud and Big Data Engineer (AWS/Azure/Cloudera),Infosys,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/cloud-and-big-data-engineer-aws-azure-cloudera-at-infosys-4418833866,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
755b4a895c80,Google Cloud Infrastructure Support Engineer,UPS,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/google-cloud-infrastructure-support-engineer-at-ups-4248786174,new,0,,2026-05-31T05:45:10.578Z,2026-05-31T05:44:55.039Z
b124881f254e,"Platform Engineer, IT - DevOps and Emerging Tech",Vantive,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/platform-engineer-it-devops-and-emerging-tech-at-vantive-4418826415,new,0,,2026-05-31T07:46:31.226Z,2026-05-31T07:46:18.347Z
a370a402e436,Platform Engineer,Evolent,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/platform-engineer-at-evolent-4379840219,new,0,,2026-05-31T07:46:31.226Z,2026-05-31T07:46:18.347Z
1e0a3dcc2d24,IOT Hub DevOps Specialist,emagine,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/iot-hub-devops-specialist-at-emagine-4421792987,new,0,,2026-05-31T07:46:31.226Z,2026-05-31T07:46:18.347Z
